seed,variant,use_uniqueness_penalty,top_k,selected_edges,id_like_selected_edges,meaningful_selected_edges,id_like_ratio,meaningful_recall,accuracy,roc_auc,average_precision,log_loss,n_features
44,with_uniqueness_penalty,True,8,"[{""lhs"": ""region"", ""rhs"": ""region_risk"", ""score"": 0.9973351111111112, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""group_pref"", ""score"": 0.9933444444444445, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""region_risk"", ""score"": 0.15661730740740742, ""confidence"": 0.15766666666666668, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""region"", ""rhs"": ""group_pref"", ""score"": 0.06665522992592593, ""confidence"": 0.06683333333333333, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""row_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""user_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_2"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_1"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}]",0,2,0.0,1.0,0.7196666666666667,0.7935681911159918,0.7538870794206838,0.5490138065940744,12
45,without_uniqueness_penalty,False,8,"[{""lhs"": ""row_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""region_risk"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""row_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""user_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_1"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_2"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_3"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""user_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}]",8,0,1.0,0.0,0.7083333333333334,0.7730737127665737,0.7988737735294483,0.5765847759521028,12
45,with_uniqueness_penalty,True,8,"[{""lhs"": ""region"", ""rhs"": ""region_risk"", ""score"": 0.9973351111111112, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""group_pref"", ""score"": 0.9933444444444445, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""region_risk"", ""score"": 0.1524783722222222, ""confidence"": 0.1535, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""region"", ""rhs"": ""group_pref"", ""score"": 0.06615656237037038, ""confidence"": 0.06633333333333333, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""row_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""user_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_2"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_1"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}]",0,2,0.0,1.0,0.696,0.7776310064794391,0.8028689537649205,0.5716094134134401,12
46,without_uniqueness_penalty,False,8,"[{""lhs"": ""row_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""region_risk"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""row_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""user_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_1"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_2"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_3"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""user_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}]",8,0,1.0,0.0,0.727,0.7889675046163945,0.8316991986248783,0.5498278314993036,12
46,with_uniqueness_penalty,True,8,"[{""lhs"": ""region"", ""rhs"": ""region_risk"", ""score"": 0.9973351111111112, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""group_pref"", ""score"": 0.9933444444444445, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""region_risk"", ""score"": 0.1544650611111111, ""confidence"": 0.1555, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""region"", ""rhs"": ""group_pref"", ""score"": 0.0663227848888889, ""confidence"": 0.0665, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""row_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""user_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_2"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_1"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}]",0,2,0.0,1.0,0.7286666666666667,0.7874890664339063,0.8284148172805672,0.5529288948938661,12
47,without_uniqueness_penalty,False,8,"[{""lhs"": ""row_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""region_risk"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""row_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""user_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_1"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_2"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_3"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""user_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}]",8,0,1.0,0.0,0.7436666666666667,0.8166972303941625,0.8244459019483527,0.5304530453031997,12
47,with_uniqueness_penalty,True,8,"[{""lhs"": ""region"", ""rhs"": ""region_risk"", ""score"": 0.9973351111111112, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""group_pref"", ""score"": 0.9933444444444445, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""region_risk"", ""score"": 0.15463061851851853, ""confidence"": 0.15566666666666668, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""region"", ""rhs"": ""group_pref"", ""score"": 0.06432811466666667, ""confidence"": 0.0645, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""row_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""user_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_2"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_1"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}]",0,2,0.0,1.0,0.746,0.8234123071433267,0.8301205403581635,0.5198349260469513,12
48,without_uniqueness_penalty,False,8,"[{""lhs"": ""row_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""region_risk"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""row_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""user_hash"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_1"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_2"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""row_id"", ""rhs"": ""noise_3"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}, {""lhs"": ""user_id"", ""rhs"": ""group_pref"", ""score"": 1.0, ""confidence"": 1.0, ""lhs_unique_ratio"": 1.0, ""is_id_like"": true, ""is_meaningful"": false}]",8,0,1.0,0.0,0.6903333333333334,0.7555659375663623,0.7768064900862549,0.593188006412215,12
48,with_uniqueness_penalty,True,8,"[{""lhs"": ""region"", ""rhs"": ""region_risk"", ""score"": 0.9973351111111112, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""group_pref"", ""score"": 0.9933444444444445, ""confidence"": 1.0, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": true}, {""lhs"": ""group"", ""rhs"": ""region_risk"", ""score"": 0.160094012962963, ""confidence"": 0.16116666666666668, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""region"", ""rhs"": ""group_pref"", ""score"": 0.06964723525925925, ""confidence"": 0.06983333333333333, ""lhs_unique_ratio"": 0.0013333333333333333, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""row_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""user_hash"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_2"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}, {""lhs"": ""group"", ""rhs"": ""noise_1"", ""score"": 0.0033111481481481486, ""confidence"": 0.0033333333333333335, ""lhs_unique_ratio"": 0.0033333333333333335, ""is_id_like"": false, ""is_meaningful"": false}]",0,2,0.0,1.0,0.691,0.7608172480468531,0.7815366168850354,0.5873423596996119,12
